reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,goal_scorer,matchRound,AwayTeamId
057Goal921012undefinedfalse,57,Goal,57,,0,"{'id': 921012, 'name': 'Carlos Ribera', 'profileUrl': '/players/921012/carlos-ribera'}",4,0,/players/921012/carlos-ribera,False,False,,,,,,False,Carlos Ribera,Carlos,Ribera,Carlos Ribera,921012,"[4, 1]",,,,,Ribera,1,1504766
090Goal497032undefinedfalse,90 + 2,Goal,90,2,0,"{'id': 497032, 'name': 'Daniel Porozo', 'profileUrl': '/players/497032/daniel-porozo'}",5,1,/players/497032/daniel-porozo,+2,False,,Penalty,penalty,Pen,penalties_short,False,Daniel Porozo,Daniel,Porozo,Daniel Porozo,497032,"[5, 2]",,,,,Porozo,1,1504766
083Goal115871undefinedfalse,83,Goal,83,,0,"{'id': 115871, 'name': 'Martín Cauteruccio', 'profileUrl': '/players/115871/martin-cauteruccio'}",0,1,/players/115871/martin-cauteruccio,False,False,,,,,,False,Martín Cauteruccio,Martín,Cauteruccio,Martín Cauteruccio,115871,"[0, 2]",,,assist by John García,/players/852106/john-garcia,852106.0,assist_by,John García,Cauteruccio,2,5983
088Goal1250780undefinedfalse,88,Goal,88,,0,"{'id': 1250780, 'name': 'Juan Godoy', 'profileUrl': '/players/1250780/juan-godoy'}",0,0,/players/1250780/juan-godoy,False,False,,,,,,False,Juan Godoy,Juan,Godoy,Juan Godoy,1250780,"[0, 1]",,,assist by Pablo Lima,/players/1246642/pablo-lima,1246642,assist_by,Pablo Lima,Godoy,2,805913
05Goal1359916undefinedfalse,5,Goal,5,,0,"{'id': 1359916, 'name': 'Anthony Vásquez', 'profileUrl': '/players/1359916/anthony-vasquez'}",0,0,/players/1359916/anthony-vasquez,False,False,,,,,,False,Anthony Vásquez,Anthony,Vásquez,Anthony Vásquez,1359916,"[0, 1]",,,,,Vásquez,2,49678
090Goal1041289undefinedfalse,90 + 2,Goal,90,2,0,"{'id': 1041289, 'name': 'César Menacho', 'profileUrl': '/players/1041289/cesar-menacho'}",2,1,/players/1041289/cesar-menacho,+2,False,,,,,,False,César Menacho,César,Menacho,César Menacho,1041289,"[2, 2]",,,,,Menacho,2,49678
088Goal1909547undefinedfalse,88,Goal,88,,0,"{'id': 1909547, 'name': 'Rafael Menacho', 'profileUrl': '/players/1909547/rafael-menacho'}",3,0,/players/1909547/rafael-menacho,False,False,,,,,,False,Rafael Menacho,Rafael,Menacho,Rafael Menacho,1909547,"[3, 1]",,,assist by Ramiro Ballivián,/players/175539/ramiro-ballivian,175539,assist_by,Ramiro Ballivián,Menacho,2,1297060
090Goal1909547undefinedfalse,90 + 2,Goal,90,2.0,0,"{'id': 1909547, 'name': 'Rafael Menacho', 'profileUrl': '/players/1909547/rafael-menacho'}",3,1,/players/1909547/rafael-menacho,+2,False,,,,,,False,Rafael Menacho,Rafael,Menacho,Rafael Menacho,1909547,"[3, 2]",,,assist by Diego Mercado,/players/1784636/diego-mercado,1784636,assist_by,Diego Mercado,Menacho,2,1297060
045Goal689045undefinedfalse,45 + 2,Goal,45,2,0,"{'id': 689045, 'name': 'Alex Cáceres', 'profileUrl': '/players/689045/alex-caceres'}",0,0,/players/689045/alex-caceres,+2,False,,Penalty,penalty,Pen,penalties_short,False,Alex Cáceres,Alex,Cáceres,Alex Cáceres,689045,"[0, 1]",,,,,Cáceres,2,1504770
082Goal1130736undefinedfalse,82,Goal,82,,0,"{'id': 2166738, 'eventId': 0, 'elapsed': '', 'title': '🏟️ Real Tomayapo 1-1 Real Potosí', 'image': 'https://i.ytimg.com/vi/H4WRiRsJJo8/maxresdefault.jpg', 'url': 'https://www.youtube.com/watch?v=H4WRiRsJJo8', 'source': 'www.youtube.com', 'eventType': '1'}","{'id': 1130736, 'name': 'Jeferson Rivas', 'profileUrl': '/players/1130736/jeferson-rivas'}",1,0,/players/1130736/jeferson-rivas,False,False,,Penalty,penalty,Pen,penalties_short,False,Jeferson Rivas,Jeferson,Rivas,Jeferson Rivas,1130736,"[1, 1]",,,,,Rivas,2,1846
054Goal1003268undefinedfalse,54,Goal,54,,0,"{'id': 1003268, 'name': 'Layonel Figueroa', 'profileUrl': '/players/1003268/layonel-figueroa'}",3,0,/players/1003268/layonel-figueroa,False,False,,,,,,False,Layonel Figueroa,Layonel,Figueroa,Layonel Figueroa,1003268,"[3, 1]",,,assist by Alejandro Chumacero,/players/79572/alejandro-chumacero,79572.0,assist_by,Alejandro Chumacero,Figueroa,3,1297346
073Goal1241108undefinedfalse,73,Goal,73,,0,"{'id': 1241108, 'name': 'Jair Catuy', 'profileUrl': '/players/1241108/jair-catuy'}",5,1,/players/1241108/jair-catuy,False,False,,Penalty,penalty,Pen,penalties_short,False,Jair Catuy,Jair,Catuy,Jair Catuy,1241108,"[5, 2]",,,,,,,,Catuy,3,1297346
041Goal683969undefinedfalse,41,Goal,41,,0,"{'id': 683969, 'name': 'Erwin Sánchez', 'profileUrl': '/players/683969/erwin-sanchez'}",0,0,/players/683969/erwin-sanchez,False,False,,,,,,False,Erwin Sánchez,Erwin,Sánchez,Erwin Sánchez,683969,"[0, 1]",,,assist by Rodrigo Ramallo,/players/214455/rodrigo-ramallo,214455,assist_by,Rodrigo Ramallo,Sánchez,3,49720
038Goal452726undefinedfalse,38,Goal,38,,0,"{'id': 452726, 'name': 'Willie', 'profileUrl': '/players/452726/willie'}",0,0,/players/452726/willie,False,False,,,,,,False,Willie,,Willie,Willie,452726,"[0, 1]",,,assist by Roberto Villavicencio,/players/1922805/roberto-villavicencio,1922805,assist_by,Roberto Villavicencio,Willie,3,958325
064Goal113792undefinedfalse,64,Goal,64,,0,"{'id': 113792, 'name': 'Jonatan Cristaldo', 'profileUrl': '/players/113792/jonatan-cristaldo'}",1,1,/players/113792/jonatan-cristaldo,False,False,,,,,,False,Jonatan Cristaldo,Jonatan,Cristaldo,Jonatan Cristaldo,113792,"[1, 2]",,,assist by Rudy Cardozo,/players/186397/rudy-cardozo,186397,assist_by,Rudy Cardozo,J. Cristaldo,3,958325
074Goal1702361undefinedfalse,74,Goal,74,,0,"{'id': 1702361, 'name': 'Schneider Peña', 'profileUrl': '/players/1702361/schneider-pena'}",2,0,/players/1702361/schneider-pena,False,False,,,,,,False,Schneider Peña,Schneider,Peña,Schneider Peña,1702361,"[2, 1]",,,assist by Luis Demiquel,/players/1093774/luis-demiquel,1093774,assist_by,Luis Demiquel,Peña,3,164353
02Goal497032undefinedfalse,2,Goal,2,,0,"{'id': 497032, 'name': 'Daniel Porozo', 'profileUrl': '/players/497032/daniel-porozo'}",0,0,/players/497032/daniel-porozo,False,False,,,,,,False,Daniel Porozo,Daniel,Porozo,Daniel Porozo,497032,"[0, 1]",,,assist by Adriel Fernández,/players/1006208/adriel-fernandez,1006208,assist_by,Adriel Fernández,Porozo,3,1504766
