reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,goal_scorer,matchRound,HomeTeamId
019Goal1213525undefinedtrue,19,Goal,19,,0,"{'id': 1213525, 'name': 'Darío Torrico', 'profileUrl': '/players/1213525/dario-torrico'}",0,0,/players/1213525/dario-torrico,False,True,,,,,,False,Darío Torrico,Darío,Torrico,Darío Torrico,1213525,"[1, 0]",,,assist by Carlitos Rodriguez,/players/1666612/carlitos-rodriguez,1666612.0,assist_by,Carlitos Rodriguez,Torrico,1,805913
063Goal468984undefinedtrue,63,Goal,63,,0,"{'id': 468984, 'name': 'Enrique Triverio', 'profileUrl': '/players/468984/enrique-triverio'}",1,0,/players/468984/enrique-triverio,False,True,,,,,,False,Enrique Triverio,Enrique,Triverio,Enrique Triverio,468984,"[2, 0]",,,assist by Pablo Lima,/players/1246642/pablo-lima,1246642.0,assist_by,Pablo Lima,Triverio,1,805913
069Goal468984undefinedtrue,69,Goal,69,,0,"{'id': 468984, 'name': 'Enrique Triverio', 'profileUrl': '/players/468984/enrique-triverio'}",2,0,/players/468984/enrique-triverio,False,True,,,,,,False,Enrique Triverio,Enrique,Triverio,Enrique Triverio,468984,"[3, 0]",,,assist by Jesús Maraude,/players/1792709/jesus-maraude,1792709.0,assist_by,Jesús Maraude,Triverio,1,805913
081Goal1413860undefinedtrue,81,Goal,81,,0,"{'id': 1413860, 'name': 'Héctor Cuéllar', 'profileUrl': '/players/1413860/hector-cuellar'}",3,0,/players/1413860/hector-cuellar,False,True,,Penalty,penalty,Pen,penalties_short,False,Héctor Cuéllar,Héctor,Cuéllar,Héctor Cuéllar,1413860,"[4, 0]",,,,,,,,Cuéllar,1,805913
024Goal1302706undefinedtrue,24,Goal,24,,0,"{'id': 1302706, 'name': 'José Briceño', 'profileUrl': '/players/1302706/jose-briceno'}",0,0,/players/1302706/jose-briceno,False,True,,,,,,False,José Briceño,José,Briceño,José Briceño,1302706,"[1, 0]",,,assist by Adalid Terrazas,/players/1284207/adalid-terrazas,1284207,assist_by,Adalid Terrazas,Briceño,1,1297060
048Goal1130734undefinedtrue,48,Goal,48,,0,"{'id': 1130734, 'name': 'Andrés Córdoba', 'profileUrl': '/players/1130734/andres-cordoba'}",1,0,/players/1130734/andres-cordoba,False,True,,,,,,False,Andrés Córdoba,Andrés,Córdoba,Andrés Córdoba,1130734,"[2, 0]",,,assist by Adalid Terrazas,/players/1284207/adalid-terrazas,1284207,assist_by,Adalid Terrazas,Córdoba,1,1297060
075Goal1481516undefinedtrue,75,Goal,75,,0,"{'id': 1481516, 'name': 'Juan Goyeneche', 'profileUrl': '/players/1481516/juan-goyeneche'}",0,1,/players/1481516/juan-goyeneche,False,True,,,,,,False,Juan Goyeneche,Juan,Goyeneche,Juan Goyeneche,1481516,"[1, 1]",,,assist by Moisés Calero,/players/1079121/moises-calero,1079121,assist_by,Moisés Calero,Goyeneche,1,1504770
020Goal1759841undefinedtrue,20,Goal,20,,0,"{'id': 1759841, 'name': 'Guilder Cuellar', 'profileUrl': '/players/1759841/guilder-cuellar'}",0,1,/players/1759841/guilder-cuellar,False,True,,,,,,False,Guilder Cuellar,Guilder,Cuellar,Guilder Cuellar,1759841,"[1, 1]",,,assist by Daniel Camacho,/players/935749/daniel-camacho,935749,assist_by,Daniel Camacho,Cuellar,1,879029
023Goal1683732undefinedtrue,23,Goal,23,,0,"{'id': 1683732, 'name': 'Nicolas Masskooni', 'profileUrl': '/players/1683732/nicolas-masskooni'}",0,1,/players/1683732/nicolas-masskooni,False,True,,,,,,False,Nicolas Masskooni,Nicolas,Masskooni,Nicolas Masskooni,1683732,"[1, 1]",,,assist by Pablo Melgar,/players/1946199/pablo-melgar,1946199.0,assist_by,Pablo Melgar,Masskooni,2,114830
089Goal1922803undefinedtrue,89,Goal,89,,0,"{'id': 1922803, 'name': 'Pedro Augusto', 'profileUrl': '/players/1922803/pedro-augusto'}",1,2,/players/1922803/pedro-augusto,False,True,,Penalty,penalty,Pen,penalties_short,False,Pedro Augusto,Pedro,Augusto,Pedro Augusto,1922803,"[2, 2]",,,,,,,,Augusto,2,114830
071Goal903046undefinedtrue,71,Goal,71,,0,"{'id': 903046, 'name': 'William Álvarez', 'profileUrl': '/players/903046/william-alvarez'}",0,0,/players/903046/william-alvarez,False,True,,,,,,False,William Álvarez,William,Álvarez,William Álvarez,903046,"[1, 0]",,,,,Álvarez,2,164353
090Goal1139246undefinedtrue,90 + 6,Goal,90,6,0,"{'id': 1139246, 'name': 'Michell Ramos', 'profileUrl': '/players/1139246/michell-ramos'}",0,1,/players/1139246/michell-ramos,+6,True,,,,,,False,Michell Ramos,Michell,Ramos,Michell Ramos,1139246,"[1, 1]",,,assist by Miyhel Ortiz,/players/1353357/miyhel-ortiz,1353357,assist_by,Miyhel Ortiz,Ramos,2,49720
035Goal854815undefinedtrue,35,Goal,35,,0,"{'id': 854815, 'name': 'Juan Montenegro', 'profileUrl': '/players/854815/juan-montenegro'}",0,1,/players/854815/juan-montenegro,False,True,,,,,,False,Juan Montenegro,Juan,Montenegro,Juan Montenegro,854815,"[1, 1]",,,assist by Ángel Quiñónez,/players/924019/angel-quinonez,924019,assist_by,Ángel Quiñónez,Montenegro,2,1504766
048Goal1702356undefinedtrue,48,Goal,48,,0,"{'id': 1702356, 'name': 'Daniel Castellón', 'profileUrl': '/players/1702356/daniel-castellon'}",1,1,/players/1702356/daniel-castellon,False,True,,,,,,False,Daniel Castellón,Daniel,Castellón,Daniel Castellón,1702356,"[2, 1]",,,assist by Iván Huayhuata,/players/71249/ivan-huayhuata,71249,assist_by,Iván Huayhuata,Castellón,2,1504766
042Goal1131954undefinedtrue,42,Goal,42,,0,"{'id': 1131954, 'name': 'Darwin Lom', 'profileUrl': '/players/1131954/darwin-lom'}",0,0,/players/1131954/darwin-lom,False,True,,Penalty,penalty,Pen,penalties_short,False,Darwin Lom,Darwin,Lom,Darwin Lom,1131954,"[1, 0]",,,,,,,,Lom,2,2527
081Goal1131954undefinedtrue,81,Goal,81,,0,"{'id': 1131954, 'name': 'Darwin Lom', 'profileUrl': '/players/1131954/darwin-lom'}",2,0,/players/1131954/darwin-lom,False,True,,,,,,False,Darwin Lom,Darwin,Lom,Darwin Lom,1131954,"[3, 0]",,,assist by Carmelo Algarañaz,/players/728435/carmelo-algaranaz,728435.0,assist_by,Carmelo Algarañaz,Lom,2,2527
060Goal969887undefinedtrue,60,Goal,60,,0,"{'id': 969887, 'name': 'Adrián Estacio', 'profileUrl': '/players/969887/adrian-estacio'}",1,0,/players/969887/adrian-estacio,False,True,,,,,,False,Adrián Estacio,Adrián,Estacio,Adrián Estacio,969887,"[2, 0]",,,,,,,,Estacio,2,2527
066Goal96481undefinedtrue,66,Goal,66,,0,"{'id': 96481, 'name': 'Marcelo Moreno', 'profileUrl': '/players/96481/marcelo-moreno'}",0,1,/players/96481/marcelo-moreno,False,True,,Penalty,penalty,Pen,penalties_short,False,Marcelo Moreno,Marcelo,Moreno,Marcelo Moreno,96481,"[1, 1]",,,,,,,,Moreno,2,1844
069Goal96481undefinedtrue,69,Goal,69,,0,"{'id': 96481, 'name': 'Marcelo Moreno', 'profileUrl': '/players/96481/marcelo-moreno'}",1,1,/players/96481/marcelo-moreno,False,True,,,,,,False,Marcelo Moreno,Marcelo,Moreno,Marcelo Moreno,96481,"[2, 1]",,,assist by José Flores,/players/1249667/jose-flores,1249667.0,assist_by,José Flores,Moreno,2,1844
068Goal467949undefinedtrue,68,Goal,68,,0,"{'id': 2166738, 'eventId': 0, 'elapsed': '', 'title': '🏟️ Real Tomayapo 1-1 Real Potosí', 'image': 'https://i.ytimg.com/vi/H4WRiRsJJo8/maxresdefault.jpg', 'url': 'https://www.youtube.com/watch?v=H4WRiRsJJo8', 'source': 'www.youtube.com', 'eventType': '1'}","{'id': 467949, 'name': 'Leandro Corulo', 'profileUrl': '/players/467949/leandro-corulo'}",0,0,/players/467949/leandro-corulo,False,True,,,,,,False,Leandro Corulo,Leandro,Corulo,Leandro Corulo,467949,"[1, 0]",,,assist by Agustín Verdugo,/players/845022/agustin-verdugo,845022,assist_by,Agustín Verdugo,Corulo,2,1074622
022Goal860832undefinedtrue,22,Goal,22,,0,"{'id': 860832, 'name': 'Hernán Rodríguez', 'profileUrl': '/players/860832/hernan-rodriguez'}",0,0,/players/860832/hernan-rodriguez,False,True,,,,,,False,Hernán Rodríguez,Hernán,Rodríguez,Hernán Rodríguez,860832,"[1, 0]",,,assist by Rodrigo Llano,/players/1339429/rodrigo-llano,1339429.0,assist_by,Rodrigo Llano,Rodríguez,3,879029
027Goal860832undefinedtrue,27,Goal,27,,0,"{'id': 860832, 'name': 'Hernán Rodríguez', 'profileUrl': '/players/860832/hernan-rodriguez'}",1,0,/players/860832/hernan-rodriguez,False,True,,,,,,False,Hernán Rodríguez,Hernán,Rodríguez,Hernán Rodríguez,860832,"[2, 0]",,,,,,,,Rodríguez,3,879029
036Goal201800undefinedtrue,36,Goal,36,,0,"{'id': 201800, 'name': 'Jair Torrico', 'profileUrl': '/players/201800/jair-torrico'}",2,0,/players/201800/jair-torrico,False,True,,,,,,False,Jair Torrico,Jair,Torrico,Jair Torrico,201800,"[3, 0]",,,assist by Joel Calicho,/players/1355266/joel-calicho,1355266.0,assist_by,Joel Calicho,J. Torrico,3,879029
063Goal185147undefinedtrue,63,Goal,63,,0,"{'id': 185147, 'name': 'José Valencia', 'profileUrl': '/players/185147/jose-valencia'}",3,1,/players/185147/jose-valencia,False,True,,,,,,False,José Valencia,José,Valencia,José Valencia,185147,"[4, 1]",,,,,,,,Valencia,3,879029
068Goal752688undefinedtrue,68,Goal,68,,0,"{'id': 752688, 'name': 'Agustín Jara', 'profileUrl': '/players/752688/agustin-jara'}",4,1,/players/752688/agustin-jara,False,True,,,,,,False,Agustín Jara,Agustín,Jara,Agustín Jara,752688,"[5, 1]",,,assist by Daniel Camacho,/players/935749/daniel-camacho,935749.0,assist_by,Daniel Camacho,Jara,3,879029
058Goal689045undefinedtrue,58,Goal,58,,0,"{'id': 689045, 'name': 'Alex Cáceres', 'profileUrl': '/players/689045/alex-caceres'}",0,1,/players/689045/alex-caceres,False,True,,,,,,False,Alex Cáceres,Alex,Cáceres,Alex Cáceres,689045,"[1, 1]",,,,,Cáceres,3,1504770
045Goal807776undefinedtrue,45,Goal,45,,0,"{'id': 807776, 'name': 'José Sagredo', 'profileUrl': '/players/807776/jose-sagredo'}",0,1,/players/807776/jose-sagredo,False,True,,,,,,False,José Sagredo,José,Sagredo,José Sagredo,807776,"[1, 1]",,,assist by Robson Matheus,/players/1613569/robson-matheus,1613569,assist_by,Robson Matheus,José Sagredo,3,5983
015Goal1535424undefinedtrue,15,Goal,15,,0,"{'id': 1535424, 'name': 'Fernando Nava', 'profileUrl': '/players/1535424/fernando-nava'}",0,0,/players/1535424/fernando-nava,False,True,,,,,,False,Fernando Nava,Fernando,Nava,Fernando Nava,1535424,"[1, 0]",,,assist by Máximo Mamani,/players/1897622/maximo-mamani,1897622,assist_by,Máximo Mamani,Nava,3,805913
018Goal408157undefinedtrue,18,Goal,18,,0,"{'id': 408157, 'name': 'Milciades Portillo', 'profileUrl': '/players/408157/milciades-portillo'}",0,0,/players/408157/milciades-portillo,False,True,True,Own goal,owngoal,OG,own_goal_short,False,Milciades Portillo,Milciades,Portillo,Milciades Portillo,408157,"[1, 0]",,,,,Portillo,3,1846,,,
027Goal1130736undefinedtrue,27,Goal,27,,0,"{'id': 1130736, 'name': 'Jeferson Rivas', 'profileUrl': '/players/1130736/jeferson-rivas'}",1,0,/players/1130736/jeferson-rivas,False,True,,Penalty,penalty,Pen,penalties_short,False,Jeferson Rivas,Jeferson,Rivas,Jeferson Rivas,1130736,"[2, 0]",,,,,Rivas,3,1846,,,
086Goal1137669undefinedtrue,86,Goal,86,,0,"{'id': 1137669, 'name': 'Imanol Cárdenas', 'profileUrl': '/players/1137669/imanol-cardenas'}",2,0,/players/1137669/imanol-cardenas,False,True,,,,,,False,Imanol Cárdenas,Imanol,Cárdenas,Imanol Cárdenas,1137669,"[3, 0]",,,assist by Gonzalo Añasgo,/players/1273618/gonzalo-anasgo,Cárdenas,3,1846,1273618.0,assist_by,Gonzalo Añasgo
03Goal421150undefinedtrue,3,Goal,3,,0,"{'id': 421150, 'name': 'Danny Bejarano', 'profileUrl': '/players/421150/danny-bejarano'}",0,0,/players/421150/danny-bejarano,False,True,,,,,,False,Danny Bejarano,Danny,Bejarano,Danny Bejarano,421150,"[1, 0]",,,assist by Roberto Hinojoza,/players/1088080/roberto-hinojoza,1088080,assist_by,Roberto Hinojoza,Bejarano,3,49678
044Goal1088080undefinedtrue,44,Goal,44,,0,"{'id': 1088080, 'name': 'Roberto Hinojoza', 'profileUrl': '/players/1088080/roberto-hinojoza'}",1,0,/players/1088080/roberto-hinojoza,False,True,,,,,,False,Roberto Hinojoza,Roberto,Hinojoza,Roberto Hinojoza,1088080,"[2, 0]",,,assist by Roberto Melgar Simoes,/players/1795069/roberto-melgar-simoes,1795069,assist_by,Roberto Melgar Simoes,Hinojoza,3,49678
048Goal1284207undefinedtrue,48,Goal,48,,0,"{'id': 1284207, 'name': 'Adalid Terrazas', 'profileUrl': '/players/1284207/adalid-terrazas'}",0,1,/players/1284207/adalid-terrazas,False,True,,,,,,False,Adalid Terrazas,Adalid,Terrazas,Adalid Terrazas,1284207,"[1, 1]",,,,,Terrazas,3,1297060
075Goal1130734undefinedtrue,75,Goal,75,,0,"{'id': 1130734, 'name': 'Andrés Córdoba', 'profileUrl': '/players/1130734/andres-cordoba'}",1,1,/players/1130734/andres-cordoba,False,True,,,,,,False,Andrés Córdoba,Andrés,Córdoba,Andrés Córdoba,1130734,"[2, 1]",,,,,Córdoba,3,1297060
045Goal1922805undefinedtrue,45 + 1,Goal,45,1,0,"{'id': 1922805, 'name': 'Roberto Villavicencio', 'profileUrl': '/players/1922805/roberto-villavicencio'}",0,0,/players/1922805/roberto-villavicencio,+1,True,,,,,,False,Roberto Villavicencio,Roberto,Villavicencio,Roberto Villavicencio,1922805,"[1, 0]",,,,,Villavicencio,4,958325,,,
056Goal452726undefinedtrue,56,Goal,56,,0,"{'id': 452726, 'name': 'Willie', 'profileUrl': '/players/452726/willie'}",1,0,/players/452726/willie,False,True,,,,,,False,Willie,,Willie,Willie,452726,"[2, 0]",,,assist by Roberto Villavicencio,/players/1922805/roberto-villavicencio,Willie,4,958325,1922805.0,assist_by,Roberto Villavicencio
078Goal1626279undefinedtrue,78,Goal,78,,0,"{'id': 1626279, 'name': 'Andrés Torrico', 'profileUrl': '/players/1626279/andres-torrico'}",0,1,/players/1626279/andres-torrico,False,True,,,,,,False,Andrés Torrico,Andrés,Torrico,Andrés Torrico,1626279,"[1, 1]",,,,,Torrico,4,164353
023Goal79572undefinedtrue,23,Goal,23,,0,"{'id': 79572, 'name': 'Alejandro Chumacero', 'profileUrl': '/players/79572/alejandro-chumacero'}",0,0,/players/79572/alejandro-chumacero,False,True,,,,,,False,Alejandro Chumacero,Alejandro,Chumacero,Alejandro Chumacero,79572,"[1, 0]",,,assist by Layonel Figueroa,/players/1003268/layonel-figueroa,1003268,assist_by,Layonel Figueroa,Chumacero,4,1297346
047Goal1909552undefinedtrue,47,Goal,47,,0,"{'id': 1909552, 'name': 'Juan Fajardo', 'profileUrl': '/players/1909552/juan-fajardo'}",1,1,/players/1909552/juan-fajardo,False,True,,,,,,False,Juan Fajardo,Juan,Fajardo,Juan Fajardo,1909552,"[2, 1]",,,assist by Layonel Figueroa,/players/1003268/layonel-figueroa,1003268,assist_by,Layonel Figueroa,Fajardo,4,1297346
061Goal831939undefinedtrue,61,Goal,61,,0,"{'id': 831939, 'name': 'Rodderyck Perozo', 'profileUrl': '/players/831939/rodderyck-perozo'}",2,1,/players/831939/rodderyck-perozo,False,True,,,,,,False,Rodderyck Perozo,Rodderyck,Perozo,Rodderyck Perozo,831939,"[3, 1]",,,assist by Denilson Valda,/players/1284206/denilson-valda,1284206,assist_by,Denilson Valda,Perozo,4,1297346
065Goal1026821undefinedtrue,65,Goal,65,,0,"{'id': 1026821, 'name': 'Gustavo Peredo', 'profileUrl': '/players/1026821/gustavo-peredo'}",0,1,/players/1026821/gustavo-peredo,False,True,,,,,,False,Gustavo Peredo,Gustavo,Peredo,Gustavo Peredo,1026821,"[1, 1]",,,assist by Rafinha,/players/889485/rafinha,889485,assist_by,Rafinha,Peredo,4,114830
025Goal924019undefinedtrue,25,Goal,25,,0,"{'id': 924019, 'name': 'Ángel Quiñónez', 'profileUrl': '/players/924019/angel-quinonez'}",0,1,/players/924019/angel-quinonez,False,True,,,,,,False,Ángel Quiñónez,Ángel,Quiñónez,Ángel Quiñónez,924019,"[1, 1]",,,assist by Adriel Fernández,/players/1006208/adriel-fernandez,1006208.0,assist_by,Adriel Fernández,Á. Quiñónez,4,1504766
045Goal1006208undefinedtrue,45,Goal,45,,0,"{'id': 1006208, 'name': 'Adriel Fernández', 'profileUrl': '/players/1006208/adriel-fernandez'}",1,1,/players/1006208/adriel-fernandez,False,True,,Penalty,penalty,Pen,penalties_short,False,Adriel Fernández,Adriel,Fernández,Adriel Fernández,1006208,"[2, 1]",,,,,,,,Fernández,4,1504766
029Goal813372undefinedtrue,29,Goal,29,,0,"{'id': 813372, 'name': 'Carlos Melgar', 'profileUrl': '/players/813372/carlos-melgar'}",0,0,/players/813372/carlos-melgar,False,True,,Penalty,penalty,Pen,penalties_short,False,Carlos Melgar,Carlos,Melgar,Carlos Melgar,813372,"[1, 0]",,,,,Melgar,4,5983,,,
045Goal282514undefinedtrue,45 + 1,Goal,45,1.0,0,"{'id': 282514, 'name': 'Leonel Justiniano', 'profileUrl': '/players/282514/leonel-justiniano'}",1,0,/players/282514/leonel-justiniano,+1,True,,,,,,False,Leonel Justiniano,Leonel,Justiniano,Leonel Justiniano,282514,"[2, 0]",,,assist by José Sagredo,/players/807776/jose-sagredo,Justiniano,4,5983,807776.0,assist_by,José Sagredo
074Goal282514undefinedtrue,74,Goal,74,,0,"{'id': 282514, 'name': 'Leonel Justiniano', 'profileUrl': '/players/282514/leonel-justiniano'}",3,0,/players/282514/leonel-justiniano,False,True,,,,,,False,Leonel Justiniano,Leonel,Justiniano,Leonel Justiniano,282514,"[4, 0]",,,assist by Carlos Melgar,/players/813372/carlos-melgar,Justiniano,4,5983,813372.0,assist_by,Carlos Melgar
058Goal1102243undefinedtrue,58,Goal,58,,0,"{'id': 1102243, 'name': 'Dorny Romero', 'profileUrl': '/players/1102243/dorny-romero'}",2,0,/players/1102243/dorny-romero,False,True,,,,,,False,Dorny Romero,Dorny,Romero,Dorny Romero,1102243,"[3, 0]",,,assist by Carlos Melgar,/players/813372/carlos-melgar,Romero,4,5983,813372.0,assist_by,Carlos Melgar
076Goal1102243undefinedtrue,76,Goal,76,,0,"{'id': 1102243, 'name': 'Dorny Romero', 'profileUrl': '/players/1102243/dorny-romero'}",4,0,/players/1102243/dorny-romero,False,True,,,,,,False,Dorny Romero,Dorny,Romero,Dorny Romero,1102243,"[5, 0]",,,assist by Carlos Melgar,/players/813372/carlos-melgar,Romero,4,5983,813372.0,assist_by,Carlos Melgar
085Goal1249694undefinedtrue,85,Goal,85,,0,"{'id': 1249694, 'name': 'Lucas Chávez', 'profileUrl': '/players/1249694/lucas-chavez'}",5,0,/players/1249694/lucas-chavez,False,True,,,,,,False,Lucas Chávez,Lucas,Chávez,Lucas Chávez,1249694,"[6, 0]",,,assist by Leonel Justiniano,/players/282514/leonel-justiniano,Chávez,4,5983,282514.0,assist_by,Leonel Justiniano
060Goal96481undefinedtrue,60,Goal,60,,0,"{'id': 96481, 'name': 'Marcelo Moreno', 'profileUrl': '/players/96481/marcelo-moreno'}",0,0,/players/96481/marcelo-moreno,False,True,,,,,,False,Marcelo Moreno,Marcelo,Moreno,Marcelo Moreno,96481,"[1, 0]",,,assist by Leonardo Vaca,/players/693940/leonardo-vaca,693940.0,assist_by,Leonardo Vaca,Moreno,4,1844
088Goal724807undefinedtrue,88,Goal,88,,0,"{'id': 724807, 'name': 'Leandro Otormín', 'profileUrl': '/players/724807/leandro-otormin'}",1,0,/players/724807/leandro-otormin,False,True,,,,,,False,Leandro Otormín,Leandro,Otormín,Leandro Otormín,724807,"[2, 0]",,,,,,,,Otormín,4,1844
011Goal1648050undefinedtrue,11,Goal,11,,0,"{'id': 1648050, 'name': 'Leonardo Viviani', 'profileUrl': '/players/1648050/leonardo-viviani'}",0,0,/players/1648050/leonardo-viviani,False,True,,,,,,False,Leonardo Viviani,Leonardo,Viviani,Leonardo Viviani,1648050,"[1, 0]",,,assist by Miyhel Ortiz,/players/1353357/miyhel-ortiz,1353357.0,assist_by,Miyhel Ortiz,Viviani,4,49720
025Goal683969undefinedtrue,25,Goal,25,,0,"{'id': 683969, 'name': 'Erwin Sánchez', 'profileUrl': '/players/683969/erwin-sanchez'}",1,0,/players/683969/erwin-sanchez,False,True,,,,,,False,Erwin Sánchez,Erwin,Sánchez,Erwin Sánchez,683969,"[2, 0]",,,assist by Rodrigo Ramallo,/players/214455/rodrigo-ramallo,214455.0,assist_by,Rodrigo Ramallo,Sánchez,4,49720
075Goal214455undefinedtrue,75,Goal,75,,0,"{'id': 214455, 'name': 'Rodrigo Ramallo', 'profileUrl': '/players/214455/rodrigo-ramallo'}",2,1,/players/214455/rodrigo-ramallo,False,True,,Penalty,penalty,Pen,penalties_short,False,Rodrigo Ramallo,Rodrigo,Ramallo,Rodrigo Ramallo,214455,"[3, 1]",,,,,,,,Ramallo,4,49720
023Goal1909547undefinedtrue,23,Goal,23,,0,"{'id': 1909547, 'name': 'Rafael Menacho', 'profileUrl': '/players/1909547/rafael-menacho'}",0,0,/players/1909547/rafael-menacho,False,True,,,,,,False,Rafael Menacho,Rafael,Menacho,Rafael Menacho,1909547,"[1, 0]",,,assist by Kevin Merida,/players/1733285/kevin-merida,1733285,assist_by,Kevin Merida,Menacho,5,1297060
051Goal1909547undefinedtrue,51,Goal,51,,0,"{'id': 1909547, 'name': 'Rafael Menacho', 'profileUrl': '/players/1909547/rafael-menacho'}",1,1,/players/1909547/rafael-menacho,False,True,,,,,,False,Rafael Menacho,Rafael,Menacho,Rafael Menacho,1909547,"[2, 1]",,,assist by Andrés Córdoba,/players/1130734/andres-cordoba,1130734,assist_by,Andrés Córdoba,Menacho,5,1297060
090Goal1273618undefinedtrue,90 + 7,Goal,90,7,0,"{'id': 1273618, 'name': 'Gonzalo Añasgo', 'profileUrl': '/players/1273618/gonzalo-anasgo'}",0,2,/players/1273618/gonzalo-anasgo,+7,True,,,,,,False,Gonzalo Añasgo,Gonzalo,Añasgo,Gonzalo Añasgo,1273618,"[1, 2]",,,,,Añasgo,5,1846
