reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,goal_scorer,matchRound,HomeTeamId
019Goal1213525undefinedtrue,19,Goal,19,,0,"{'id': 1213525, 'name': 'Darío Torrico', 'profileUrl': '/players/1213525/dario-torrico'}",0,0,/players/1213525/dario-torrico,False,True,,,,,,False,Darío Torrico,Darío,Torrico,Darío Torrico,1213525,"[1, 0]",,,assist by Carlitos Rodriguez,/players/1666612/carlitos-rodriguez,1666612.0,assist_by,Carlitos Rodriguez,Torrico,1,805913
063Goal468984undefinedtrue,63,Goal,63,,0,"{'id': 468984, 'name': 'Enrique Triverio', 'profileUrl': '/players/468984/enrique-triverio'}",1,0,/players/468984/enrique-triverio,False,True,,,,,,False,Enrique Triverio,Enrique,Triverio,Enrique Triverio,468984,"[2, 0]",,,assist by Pablo Lima,/players/1246642/pablo-lima,1246642.0,assist_by,Pablo Lima,Triverio,1,805913
069Goal468984undefinedtrue,69,Goal,69,,0,"{'id': 468984, 'name': 'Enrique Triverio', 'profileUrl': '/players/468984/enrique-triverio'}",2,0,/players/468984/enrique-triverio,False,True,,,,,,False,Enrique Triverio,Enrique,Triverio,Enrique Triverio,468984,"[3, 0]",,,assist by Jesús Maraude,/players/1792709/jesus-maraude,1792709.0,assist_by,Jesús Maraude,Triverio,1,805913
081Goal1413860undefinedtrue,81,Goal,81,,0,"{'id': 1413860, 'name': 'Héctor Cuéllar', 'profileUrl': '/players/1413860/hector-cuellar'}",3,0,/players/1413860/hector-cuellar,False,True,,Penalty,penalty,Pen,penalties_short,False,Héctor Cuéllar,Héctor,Cuéllar,Héctor Cuéllar,1413860,"[4, 0]",,,,,,,,Cuéllar,1,805913
024Goal1302706undefinedtrue,24,Goal,24,,0,"{'id': 1302706, 'name': 'José Briceño', 'profileUrl': '/players/1302706/jose-briceno'}",0,0,/players/1302706/jose-briceno,False,True,,,,,,False,José Briceño,José,Briceño,José Briceño,1302706,"[1, 0]",,,assist by Adalid Terrazas,/players/1284207/adalid-terrazas,1284207,assist_by,Adalid Terrazas,Briceño,1,1297060
048Goal1130734undefinedtrue,48,Goal,48,,0,"{'id': 1130734, 'name': 'Andrés Córdoba', 'profileUrl': '/players/1130734/andres-cordoba'}",1,0,/players/1130734/andres-cordoba,False,True,,,,,,False,Andrés Córdoba,Andrés,Córdoba,Andrés Córdoba,1130734,"[2, 0]",,,assist by Adalid Terrazas,/players/1284207/adalid-terrazas,1284207,assist_by,Adalid Terrazas,Córdoba,1,1297060
075Goal1481516undefinedtrue,75,Goal,75,,0,"{'id': 1481516, 'name': 'Juan Goyeneche', 'profileUrl': '/players/1481516/juan-goyeneche'}",0,1,/players/1481516/juan-goyeneche,False,True,,,,,,False,Juan Goyeneche,Juan,Goyeneche,Juan Goyeneche,1481516,"[1, 1]",,,assist by Moisés Calero,/players/1079121/moises-calero,1079121,assist_by,Moisés Calero,Goyeneche,1,1504770
020Goal1759841undefinedtrue,20,Goal,20,,0,"{'id': 1759841, 'name': 'Guilder Cuellar', 'profileUrl': '/players/1759841/guilder-cuellar'}",0,1,/players/1759841/guilder-cuellar,False,True,,,,,,False,Guilder Cuellar,Guilder,Cuellar,Guilder Cuellar,1759841,"[1, 1]",,,assist by Daniel Camacho,/players/935749/daniel-camacho,935749,assist_by,Daniel Camacho,Cuellar,1,879029
023Goal1683732undefinedtrue,23,Goal,23,,0,"{'id': 1683732, 'name': 'Nicolas Masskooni', 'profileUrl': '/players/1683732/nicolas-masskooni'}",0,1,/players/1683732/nicolas-masskooni,False,True,,,,,,False,Nicolas Masskooni,Nicolas,Masskooni,Nicolas Masskooni,1683732,"[1, 1]",,,assist by Pablo Melgar,/players/1946199/pablo-melgar,1946199.0,assist_by,Pablo Melgar,Masskooni,2,114830
089Goal1922803undefinedtrue,89,Goal,89,,0,"{'id': 1922803, 'name': 'Pedro Augusto', 'profileUrl': '/players/1922803/pedro-augusto'}",1,2,/players/1922803/pedro-augusto,False,True,,Penalty,penalty,Pen,penalties_short,False,Pedro Augusto,Pedro,Augusto,Pedro Augusto,1922803,"[2, 2]",,,,,,,,Augusto,2,114830
071Goal903046undefinedtrue,71,Goal,71,,0,"{'id': 903046, 'name': 'William Álvarez', 'profileUrl': '/players/903046/william-alvarez'}",0,0,/players/903046/william-alvarez,False,True,,,,,,False,William Álvarez,William,Álvarez,William Álvarez,903046,"[1, 0]",,,,,Álvarez,2,164353
090Goal1139246undefinedtrue,90 + 6,Goal,90,6,0,"{'id': 1139246, 'name': 'Michell Ramos', 'profileUrl': '/players/1139246/michell-ramos'}",0,1,/players/1139246/michell-ramos,+6,True,,,,,,False,Michell Ramos,Michell,Ramos,Michell Ramos,1139246,"[1, 1]",,,assist by Miyhel Ortiz,/players/1353357/miyhel-ortiz,1353357,assist_by,Miyhel Ortiz,Ramos,2,49720
035Goal854815undefinedtrue,35,Goal,35,,0,"{'id': 854815, 'name': 'Juan Montenegro', 'profileUrl': '/players/854815/juan-montenegro'}",0,1,/players/854815/juan-montenegro,False,True,,,,,,False,Juan Montenegro,Juan,Montenegro,Juan Montenegro,854815,"[1, 1]",,,assist by Ángel Quiñónez,/players/924019/angel-quinonez,924019,assist_by,Ángel Quiñónez,Montenegro,2,1504766
048Goal1702356undefinedtrue,48,Goal,48,,0,"{'id': 1702356, 'name': 'Daniel Castellón', 'profileUrl': '/players/1702356/daniel-castellon'}",1,1,/players/1702356/daniel-castellon,False,True,,,,,,False,Daniel Castellón,Daniel,Castellón,Daniel Castellón,1702356,"[2, 1]",,,assist by Iván Huayhuata,/players/71249/ivan-huayhuata,71249,assist_by,Iván Huayhuata,Castellón,2,1504766
042Goal1131954undefinedtrue,42,Goal,42,,0,"{'id': 1131954, 'name': 'Darwin Lom', 'profileUrl': '/players/1131954/darwin-lom'}",0,0,/players/1131954/darwin-lom,False,True,,Penalty,penalty,Pen,penalties_short,False,Darwin Lom,Darwin,Lom,Darwin Lom,1131954,"[1, 0]",,,,,,,,Lom,2,2527
081Goal1131954undefinedtrue,81,Goal,81,,0,"{'id': 1131954, 'name': 'Darwin Lom', 'profileUrl': '/players/1131954/darwin-lom'}",2,0,/players/1131954/darwin-lom,False,True,,,,,,False,Darwin Lom,Darwin,Lom,Darwin Lom,1131954,"[3, 0]",,,assist by Carmelo Algarañaz,/players/728435/carmelo-algaranaz,728435.0,assist_by,Carmelo Algarañaz,Lom,2,2527
060Goal969887undefinedtrue,60,Goal,60,,0,"{'id': 969887, 'name': 'Adrián Estacio', 'profileUrl': '/players/969887/adrian-estacio'}",1,0,/players/969887/adrian-estacio,False,True,,,,,,False,Adrián Estacio,Adrián,Estacio,Adrián Estacio,969887,"[2, 0]",,,,,,,,Estacio,2,2527
066Goal96481undefinedtrue,66,Goal,66,,0,"{'id': 96481, 'name': 'Marcelo Moreno', 'profileUrl': '/players/96481/marcelo-moreno'}",0,1,/players/96481/marcelo-moreno,False,True,,Penalty,penalty,Pen,penalties_short,False,Marcelo Moreno,Marcelo,Moreno,Marcelo Moreno,96481,"[1, 1]",,,,,,,,Moreno,2,1844
069Goal96481undefinedtrue,69,Goal,69,,0,"{'id': 96481, 'name': 'Marcelo Moreno', 'profileUrl': '/players/96481/marcelo-moreno'}",1,1,/players/96481/marcelo-moreno,False,True,,,,,,False,Marcelo Moreno,Marcelo,Moreno,Marcelo Moreno,96481,"[2, 1]",,,assist by José Flores,/players/1249667/jose-flores,1249667.0,assist_by,José Flores,Moreno,2,1844
068Goal467949undefinedtrue,68,Goal,68,,0,"{'id': 2166738, 'eventId': 0, 'elapsed': '', 'title': '🏟️ Real Tomayapo 1-1 Real Potosí', 'image': 'https://i.ytimg.com/vi/H4WRiRsJJo8/maxresdefault.jpg', 'url': 'https://www.youtube.com/watch?v=H4WRiRsJJo8', 'source': 'www.youtube.com', 'eventType': '1'}","{'id': 467949, 'name': 'Leandro Corulo', 'profileUrl': '/players/467949/leandro-corulo'}",0,0,/players/467949/leandro-corulo,False,True,,,,,,False,Leandro Corulo,Leandro,Corulo,Leandro Corulo,467949,"[1, 0]",,,assist by Agustín Verdugo,/players/845022/agustin-verdugo,845022,assist_by,Agustín Verdugo,Corulo,2,1074622
